659.841 22955
659.864 22126
659.887 21193
659.909 20192
659.932 19099
659.955 17943
659.977 16703
660 15412
660.023 14047
660.045 12637
660.068 11170
660.091 9666
660.113 8117
660.136 6542
660.159 4938
660.181 3314
660.204 1681
660.227 36
660.249 -1604
660.272 -3242
660.295 -4863
660.317 -6471
660.34 -8044
660.363 -9598
660.385 -11101
660.408 -12573
660.431 -13984
660.454 -15350
660.476 -16647
660.499 -17887
660.522 -19049
660.544 -20142
660.567 -21153
660.59 -22081
660.612 -22924
660.635 -23673
660.658 -24335
660.68 -24896
660.703 -25362
660.726 -25728
660.748 -25990
660.771 -26157
660.794 -26212
660.816 -26172
660.839 -26025
660.862 -25774
660.884 -25430
660.907 -24974
660.93 -24432
660.952 -23784
660.975 -23050
660.998 -22221
661.02 -21305
661.043 -20309
661.066 -19229
661.088 -18075
661.111 -16851
661.134 -15557
661.156 -14209
661.179 -12797
661.202 -11343
661.224 -9834
661.247 -8298
661.27 -6720
661.293 -5123
661.315 -3498
661.338 -1868
661.361 -222
661.383 1416
661.406 3058
661.429 4679
661.451 6289
661.474 7869
661.497 9419
661.519 10937
661.542 12403
661.565 13831
661.587 15194
661.61 16506
661.633 17747
661.655 18922
661.678 20022
661.701 21041
661.723 21981
661.746 22832
661.769 23592
661.791 24267
661.814 24834
661.837 25316
661.859 25690
661.882 25968
661.905 26139
661.927 26216
661.95 26176
661.973 26052
661.995 25805
662.018 25475
662.041 25030
662.063 24500
662.086 23861
662.109 23139
662.132 22318
662.154 21417
662.177 20423
662.2 19357
662.222 18209
662.245 16993
662.268 15710
662.29 14362
662.313 12964
662.336 11504
662.358 10016
662.381 8467
662.404 6906
662.426 5302
662.449 3687
662.472 2051
662.494 411
662.517 -1233
662.54 -2868
662.562 -4499
662.585 -6104
662.608 -7694
662.63 -9243
662.653 -10768
662.676 -12237
662.698 -13673
662.721 -15041
662.744 -16360
662.766 -17611
662.789 -18790
662.812 -19902
662.834 -20929
662.857 -21879
662.88 -22738
662.902 -23514
662.925 -24189
662.948 -24780
662.971 -25263
662.993 -25655
663.016 -25939
663.039 -26128
663.061 -26207
663.084 -26193
663.107 -26064
663.129 -25845
663.152 -25511
663.175 -25092
663.197 -24559
663.22 -23943
663.243 -23223
663.265 -22418
663.288 -21521
663.311 -20542
663.333 -19481
663.356 -18343
663.379 -17137
663.401 -15855
663.424 -14523
663.447 -13120
663.469 -11678
663.492 -10181
663.515 -8650
663.537 -7082
663.56 -5487
663.583 -3870
663.605 -2238
663.628 -597
663.651 1044
663.673 2686
663.696 4311
663.719 5926
663.741 7512
663.764 9070
663.787 10596
663.81 12073
663.832 13512
663.855 14889
663.878 16213
663.9 17471
663.923 18662
663.946 19777
663.968 20819
663.991 21773
664.014 22646
664.036 23430
664.059 24118
664.082 24717
664.104 25213
664.127 25614
664.15 25914
664.172 26110
664.195 26206
664.218 26196
664.24 26087
664.263 25871
664.286 25558
664.308 25142
664.331 24626
664.354 24017
664.376 23310
664.399 22512
664.422 21630
664.444 20655
664.467 19608
664.49 18474
664.512 17279
664.535 16003
664.558 14677
664.58 13282
664.603 11846
664.626 10352
664.649 8827
664.671 7260
664.694 5670
664.717 4055
664.739 2424
664.762 785
664.785 -861
664.807 -2495
664.83 -4133
664.853 -5738
664.875 -7335
664.898 -8896
664.921 -10422
664.943 -11911
664.966 -13347
664.989 -14738
665.011 -16063
665.034 -17335
665.057 -18527
665.079 -19657
665.102 -20702
665.125 -21670
665.147 -22552
665.17 -23343
665.193 -24048
665.215 -24650
665.238 -25165
665.261 -25572
665.283 -25885
665.306 -26093
665.329 -26200
665.351 -26202
665.374 -26106
665.397 -25900
665.42 -25599
665.442 -25193
665.465 -24691
665.488 -24089
665.51 -23397
665.533 -22606
665.556 -21735
665.578 -20770
665.601 -19730
665.624 -18609
665.646 -17414
665.669 -16155
665.692 -14829
665.714 -13444
665.737 -12012
665.76 -10522
665.782 -9004
665.805 -7439
665.828 -5851
665.85 -4241
665.873 -2608
665.896 -973
665.918 673
665.941 2314
665.964 3943
665.986 5559
666.009 7156
666.032 8716
666.054 10256
666.077 11739
666.1 13190
666.122 14581
666.145 15917
666.168 17192
666.19 18397
666.213 19530
666.236 20590
666.259 21562
666.281 22457
666.304 23259
666.327 23971
666.349 24587
666.372 25111
666.395 25530
666.417 25857
666.44 26073
666.463 26193
666.485 26208
666.508 26121
666.531 25928
666.553 25640
666.576 25243
666.599 24753
666.621 24164
666.644 23478
666.667 22702
666.689 21838
666.712 20884
666.735 19852
666.757 18739
666.78 17556
666.803 16300
666.825 14983
666.848 13605
666.871 12174
666.893 10697
666.916 9176
666.939 7620
666.961 6033
666.984 4424
667.007 2794
667.029 1160
667.052 -488
667.075 -2124
667.098 -3762
667.12 -5374
667.143 -6978
667.166 -8539
667.188 -10083
667.211 -11574
667.234 -13026
667.256 -14427
667.279 -15767
667.302 -17052
667.324 -18262
667.347 -19407
667.37 -20472
667.392 -21456
667.415 -22361
667.438 -23170
667.46 -23897
667.483 -24520
667.506 -25058
667.528 -25487
667.551 -25824
667.574 -26054
667.596 -26185
667.619 -26210
667.642 -26137
667.664 -25955
667.687 -25678
667.71 -25292
667.732 -24816
667.755 -24232
667.778 -23563
667.8 -22796
667.823 -21937
667.846 -21000
667.868 -19970
667.891 -18872
667.914 -17692
667.937 -16448
667.959 -15133
667.982 -13767
668.005 -12337
668.027 -10869
668.05 -9350
668.073 -7798
668.095 -6216
668.118 -4606
668.141 -2982
668.163 -1344
668.186 299
668.209 1939
668.231 3576
668.254 5193
668.277 6795
668.299 8365
668.322 9908
668.345 11406
668.367 12865
668.39 14270
668.413 15618
668.435 16909
668.458 18128
668.481 19280
668.503 20355
668.526 21350
668.549 22261
668.571 23084
668.594 23817
668.617 24457
668.639 24998
668.662 25447
668.685 25788
668.707 26035
668.73 26175
668.753 26212
668.776 26151
668.798 25981
668.821 25714
668.844 25342
668.866 24873
668.889 24307
668.912 23641
668.934 22888
668.957 22040
668.98 21109
669.002 20094
669.025 18998
669.048 17832
669.07 16589
669.093 15290
669.116 13922
669.138 12504
669.161 11037
669.184 9524
669.206 7977
669.229 6398
669.252 4788
669.274 3169
669.297 1529
669.32 -111
669.342 -1754
669.365 -3390
669.388 -5011
669.41 -6612
669.433 -8192
669.456 -9731
669.478 -11241
669.501 -12700
669.524 -14113
669.546 -15468
669.569 -16766
669.592 -17991
669.615 -19157
669.637 -20233
669.66 -21243
669.683 -22160
669.705 -22995
669.728 -23740
669.751 -24388
669.773 -24943
669.796 -25399
669.819 -25756
669.841 -26010
669.864 -26166
669.887 -26213
669.909 -26162
669.932 -26007
669.955 -25747
669.977 -25392
670 -24930
670.023 -24375
670.045 -23723
670.068 -22976
670.091 -22143
670.113 -21218
670.136 -20213
670.159 -19128
670.181 -17966
670.204 -16735
670.227 -15441
670.249 -14078
670.272 -12671
670.295 -11205
670.317 -9697
670.34 -8156
670.363 -6576
670.385 -4974
670.408 -3354
670.431 -1715
670.454 -75
670.476 1567
670.499 3205
670.522 4828
670.544 6431
670.567 8014
670.59 9557
670.612 11073
670.635 12534
670.658 13959
670.68 15313
670.703 16625
670.726 17854
670.748 19026
670.771 20119
670.794 21127
670.816 22066
670.839 22901
670.862 23661
670.884 24319
670.907 24884
670.93 25353
670.952 25720
670.975 25987
670.998 26152
671.02 26214
671.043 26172
671.066 26031
671.088 25781
671.111 25437
671.134 24988
671.156 24442
671.179 23804
671.202 23064
671.224 22243
671.247 21326
671.27 20333
671.293 19253
671.315 18104
671.338 16877
671.361 15591
671.383 14237
671.406 12832
671.429 11374
671.451 9871
671.474 8334
671.497 6754
671.519 5161
671.542 3535
671.565 1904
671.587 262
671.61 -1382
671.633 -3018
671.655 -4644
671.678 -6252
671.701 -7833
671.723 -9387
671.746 -10899
671.769 -12373
671.791 -13797
671.814 -15165
671.837 -16477
671.859 -17719
671.882 -18897
671.905 -19996
671.927 -21020
671.95 -21960
671.973 -22814
671.995 -23577
672.018 -24249
672.041 -24826
672.063 -25303
672.086 -25685
672.109 -25962
672.132 -26136
672.154 -26215
672.177 -26180
672.2 -26052
672.222 -25816
672.245 -25480
672.268 -25044
672.29 -24511
672.313 -23877
672.336 -23157
672.358 -22337
672.381 -21438
672.404 -20447
672.426 -19382
672.449 -18235
672.472 -17024
672.494 -15736
672.517 -14397
672.54 -12992
672.562 -11542
672.585 -10046
672.608 -8506
672.63 -6940
672.653 -5339
672.676 -3724
672.698 -2087
672.721 -450
672.744 1197
672.766 2829
672.789 4464
672.812 6067
672.834 7657
672.857 9212
672.88 10727
672.902 12212
672.925 13633
672.948 15016
672.971 16328
672.993 17584
673.016 18765
673.039 19876
673.061 20908
673.084 21856
673.107 22723
673.129 23493
673.152 24180
673.175 24763
673.197 25256
673.22 25645
673.243 25936
673.265 26121
673.288 26212
673.311 26189
673.333 26072
673.356 25847
673.379 25523
673.401 25100
673.424 24575
673.447 23956
673.469 23241
673.492 22437
673.515 21542
673.537 20566
673.56 19505
673.583 18372
673.605 17162
673.628 15888
673.651 14551
673.673 13155
673.696 11709
673.719 10218
673.741 8683
673.764 7120
673.787 5522
673.81 3908
673.832 2273
673.855 639
673.878 -1013
673.9 -2642
673.923 -4280
673.946 -5886
673.968 -7477
673.991 -9037
674.014 -10558
674.036 -12044
674.059 -13475
674.082 -14863
674.104 -16180
674.127 -17447
674.15 -18632
674.172 -19755
674.195 -20795
674.218 -21752
674.24 -22630
674.263 -23408
674.286 -24109
674.308 -24700
674.331 -25206
674.354 -25605
674.376 -25908
674.399 -26106
674.422 -26206
674.444 -26196
674.467 -26093
674.49 -25875
674.512 -25568
674.535 -25151
674.558 -24639
674.58 -24033
674.603 -23325
674.626 -22535
674.649 -21647
674.671 -20681
674.694 -19630
674.717 -18503
674.739 -17305
674.762 -16034
674.785 -14707
674.807 -13316
674.83 -11876
674.853 -10389
674.875 -8860
674.898 -7298
674.921 -5705
674.943 -4092
674.966 -2462
674.989 -820
675.011 820
675.034 2463
675.057 4091
675.079 5704
675.102 7301
675.125 8856
675.147 10393
675.17 11873
675.193 13319
675.215 14705
675.238 16035
675.261 17304
675.283 18503
675.306 19631
675.329 20681
675.351 21647
675.374 22534
675.397 23325
675.42 24034
675.442 24637
675.465 25155
675.488 25563
675.51 25880
675.533 26089
675.556 26198
675.578 26206
675.601 26105
675.624 25909
675.646 25607
675.669 25201
675.692 24707
675.714 24101
675.737 23415
675.76 22626
675.782 21754
675.805 20794
675.828 19755
675.85 18633
675.873 17445
675.896 16184
675.918 14856
675.941 13484
675.964 12034
675.986 10567
676.009 9031
676.032 7480
676.054 5886
676.077 4278
676.1 2644
676.122 1011
676.145 -636
676.168 -2275
676.19 -3906
676.213 -5526
676.236 -7116
676.259 -8685
676.281 -10217
676.304 -11709
676.327 -13157
676.349 -14549
676.372 -15888
676.395 -17164
676.417 -18369
676.44 -19509
676.463 -20561
676.485 -21547
676.508 -22432
676.531 -23246
676.553 -23953
676.576 -24577
676.599 -25098
676.621 -25523
676.644 -25849
676.667 -26070
676.689 -26192
676.712 -26208
676.735 -26123
676.757 -25937
676.78 -25644
676.803 -25256
676.825 -24763
676.848 -24179
676.871 -23495
676.893 -22722
676.916 -21856
676.939 -20908
676.961 -19876
676.984 -18766
677.007 -17582
677.029 -16332
677.052 -15008
677.075 -13643
677.098 -12203
677.12 -10734
677.143 -9209
677.166 -7656
677.188 -6070
677.211 -4460
677.234 -2833
677.256 -1195
677.279 449
677.302 2088
677.324 3723
677.347 5340
677.37 6938
677.392 8508
677.415 10046
677.438 11540
677.46 12996
677.483 14392
677.506 15741
677.528 17020
677.551 18238
677.574 19380
677.596 20449
677.619 21436
677.642 22339
677.664 23155
677.687 23879
677.71 24509
677.732 25046
677.755 25479
677.778 25816
677.8 26052
677.823 26181
677.846 26213
677.868 26138
677.891 25962
677.914 25683
677.937 25305
677.959 24825
677.982 24249
678.005 23579
678.027 22812
678.05 21960
678.073 21020
678.095 19997
678.118 18897
678.141 17719
678.163 16476
678.186 15166
678.209 13795
678.231 12376
678.254 10897
678.277 9388
678.299 7833
678.322 6251
678.345 4645
678.367 3017
678.39 1383
678.413 -263
678.435 -1902
678.458 -3538
678.481 -5158
678.503 -6756
678.526 -8334
678.549 -9869
678.571 -11377
678.594 -12829
678.617 -14240
678.639 -15588
678.662 -16879
678.685 -18103
678.707 -19254
678.73 -20332
678.753 -21328
678.776 -22240
678.798 -23067
678.821 -23801
678.844 -24444
678.866 -24987
678.889 -25438
678.912 -25780
678.934 -26032
678.957 -26171
678.98 -26214
679.002 -26152
679.025 -25987
679.048 -25720
679.07 -25353
679.093 -24884
679.116 -24319
679.138 -23660
679.161 -22903
679.184 -22063
679.206 -21130
679.229 -20117
679.252 -19027
679.274 -17854
679.297 -16624
679.32 -15315
679.342 -13957
679.365 -12536
679.388 -11070
679.41 -9560
679.433 -8011
679.456 -6434
679.478 -4826
679.501 -3206
679.524 -1565
679.546 73
679.569 1718
679.592 3351
679.615 4976
679.637 6575
679.66 8157
679.683 9695
679.705 11209
679.728 12666
679.751 14082
679.773 15438
679.796 16737
679.819 17964
679.841 19131
679.864 20209
679.887 21222
679.909 22140
679.932 22978
679.955 23722
679.977 24375
680 24932
680.023 25389
680.045 25749
680.068 26007
680.091 26161
680.113 26214
680.136 26165
680.159 26010
680.181 25757
680.204 25398
680.227 24943
680.249 24388
680.272 23741
680.295 22992
680.317 22165
680.34 21236
680.363 20242
680.385 19148
680.408 17999
680.431 16759
680.454 15473
680.476 14109
680.499 12705
680.522 11235
680.544 9736
680.567 8188
680.59 6614
680.612 5012
680.635 3387
680.658 1756
680.68 110
680.703 -1528
680.726 -3169
680.748 -4789
680.771 -6398
680.794 -7975
680.816 -9526
680.839 -11036
680.862 -12504
680.884 -13923
680.907 -15289
680.93 -16589
680.952 -17833
680.975 -18997
680.998 -20094
681.02 -21109
681.043 -22041
681.066 -22887
681.088 -23642
681.111 -24307
681.134 -24870
681.156 -25347
681.179 -25709
681.202 -25985
681.224 -26148
681.247 -26214
681.27 -26175
681.293 -26033
681.315 -25790
681.338 -25445
681.361 -25000
681.383 -24456
681.406 -23817
681.429 -23085
681.451 -22259
681.474 -21353
681.497 -20350
681.519 -19285
681.542 -18125
681.565 -16910
681.587 -15618
681.61 -14270
681.633 -12864
681.655 -11408
681.678 -9905
681.701 -8368
681.723 -6793
681.746 -5196
681.769 -3572
681.791 -1942
681.814 -298
681.837 1344
681.859 2981
681.882 4608
681.905 6214
681.927 7800
681.95 9348
681.973 10870
681.995 12337
682.018 13766
682.041 15135
682.063 16447
682.086 17692
682.109 18871
682.132 19972
682.154 20998
682.177 21939
682.2 22797
682.222 23558
682.245 24238
682.268 24811
682.29 25296
682.313 25676
682.336 25956
682.358 26135
682.381 26212
682.404 26184
682.426 26056
682.449 25821
682.472 25489
682.494 25057
682.517 24521
682.54 23897
682.562 23170
682.585 22359
682.608 21459
682.63 20471
682.653 19406
682.676 18264
682.698 17049
682.721 15770
682.744 14425
682.766 13027
682.789 11574
682.812 10081
682.834 8543
682.857 6973
682.88 5378
682.902 3759
682.925 2126
682.948 488
682.971 -1161
682.993 -2793
683.016 -4426
683.039 -6030
683.061 -7623
683.084 -9173
683.107 -10699
683.129 -12174
683.152 -13605
683.175 -14982
683.197 -16301
683.22 -17554
683.243 -18742
683.265 -19849
683.288 -20887
683.311 -21834
683.333 -22705
683.356 -23478
683.379 -24162
683.401 -24755
683.424 -25242
683.447 -25639
683.469 -25930
683.492 -26119
683.515 -26210
683.537 -26191
683.56 -26075
683.583 -25855
683.605 -25530
683.628 -25112
683.651 -24586
683.673 -23973
683.696 -23258
683.719 -22456
683.741 -21564
683.764 -20588
683.787 -19531
683.81 -18398
683.832 -17190
683.855 -15919
683.878 -14579
683.9 -13191
683.923 -11739
683.946 -10256
683.968 -8715
683.991 -7158
684.014 -5556
684.036 -3948
684.059 -2308
684.082 -677
684.104 975
684.127 2606
684.15 4243
684.172 5849
684.195 7443
684.218 8999
684.24 10527
684.263 12007
684.286 13448
684.308 14827
684.331 16154
684.354 17417
684.376 18606
684.399 19733
684.422 20767
684.444 21737
684.467 22605
684.49 23398
684.512 24089
684.535 24690
684.558 25195
684.58 25597
684.603 25903
684.626 26103
684.649 26203
684.671 26201
684.694 26092
684.717 25885
684.739 25574
684.762 25162
684.785 24652
684.807 24048
684.83 23341
684.853 22556
684.875 21665
684.898 20707
684.921 19652
684.943 18532
684.966 17331
684.989 16065
685.011 14737
685.034 13348
685.057 11911
685.079 10421
685.102 8898
685.125 7331
685.147 5744
685.17 4128
685.193 2497
685.215 862
685.238 -788
685.261 -2421
685.283 -4056
685.306 -5669
685.329 -7261
685.351 -8827
685.374 -10353
685.397 -11844
685.42 -13283
685.442 -14676
685.465 -16005
685.488 -17277
685.51 -18476
685.533 -19606
685.556 -20658
685.578 -21625
685.601 -22517
685.624 -23307
685.646 -24019
685.669 -24625
685.692 -25142
685.714 -25557
685.737 -25873
685.76 -26086
685.782 -26196
685.805 -26207
685.828 -26109
685.85 -25914
685.873 -25614
685.896 -25214
685.918 -24716
685.941 -24119
685.964 -23429
685.986 -22646
686.009 -21774
686.032 -20818
686.054 -19778
686.077 -18661
686.1 -17472
686.122 -16211
686.145 -14893
686.168 -13507
686.19 -12078
686.213 -10591
686.236 -9074
686.259 -7510
686.281 -5926
686.304 -4312
686.327 -2685
686.349 -1045
686.372 597
686.395 2240
686.417 3867
686.44 5490
686.463 7079
686.485 8652
686.508 10180
686.531 11679
686.553 13120
686.576 14522
686.599 15855
686.621 17139
686.644 18340
686.667 19485
686.689 20537
686.712 21526
686.735 22414
686.757 23227
686.78 23938
686.803 24564
686.825 25087
686.848 25517
686.871 25839
686.893 26069
686.916 26188
686.939 26211
686.961 26126
686.984 25940
687.007 25654
687.029 25265
687.052 24776
687.075 24193
687.098 23511
687.12 22740
687.143 21879
687.166 20928
687.188 19902
687.211 18791
687.234 17611
687.256 16359
687.279 15043
687.302 13670
687.324 12240
687.347 10765
687.37 9246
687.392 7692
687.415 6105
687.438 4498
687.46 2868
687.483 1234
687.506 -412
687.528 -2051
687.551 -3686
687.574 -5304
687.596 -6902
687.619 -8473
687.642 -10009
687.664 -11510
687.687 -12960
687.71 -14364
687.732 -15709
687.755 -16993
687.778 -18209
687.8 -19357
687.823 -20424
687.846 -21415
687.868 -22320
687.891 -23137
687.914 -23864
687.937 -24497
687.959 -25031
687.982 -25475
688.005 -25806
688.027 -26050
688.05 -26178
688.073 -26215
688.095 -26139
688.118 -25969
688.141 -25689
688.163 -25315
688.186 -24838
688.209 -24263
688.231 -23594
688.254 -22831
688.277 -21981
688.299 -21043
688.322 -20020
688.345 -18923
688.367 -17746
688.39 -16506
688.413 -15196
688.435 -13828
688.458 -12406
688.481 -10935
688.503 -9419
688.526 -7871
688.549 -6287
688.571 -4680
688.594 -3058
688.617 -1416
688.639 222
688.662 1868
688.685 3498
688.707 5124
688.73 6718
688.753 8299
688.776 9836
688.798 11341
688.821 12798
688.844 14208
688.866 15558
688.889 16851
688.912 18076
688.934 19227
688.957 20310
688.98 21304
689.002 22224
689.025 23046
689.048 23788
689.07 24428
689.093 24978
689.116 25426
689.138 25777
689.161 26024
689.184 26171
689.206 26214
689.229 26154
689.252 25993
689.274 25726
689.297 25363
689.32 24896
689.342 24333
689.365 23675
689.388 22924
689.41 22080
689.433 21155
689.456 20139
689.478 19052
689.501 17884
689.524 16650
689.546 15348
689.569 13986
689.592 12571
689.615 11102
689.637 9596
689.66 8047
689.683 6468
